"","values","timepoint","id","process"
"Gaussian Noise.71",0.475509528899663,71,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.72",-0.709946430921815,72,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.73",0.610726353489055,73,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.74",-0.934097631644252,74,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.75",-1.2536334002391,75,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.76",0.291446235517463,76,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.77",-0.443291873218433,77,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.78",0.00110535163162413,78,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.79",0.0743413241516641,79,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.80",-0.589520946188072,80,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.81",-0.896914546624981,1,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.82",0.184849184646742,2,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.83",1.58784533120882,3,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.84",-1.13037567424629,4,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.85",-0.0802517565509893,5,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.86",0.132420284381094,6,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.87",0.707954729271733,7,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.88",-0.23969802417184,8,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.89",1.98447393665293,9,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.90",-0.138787012119665,10,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.91",0.417650750792556,11,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.92",0.981752777463662,12,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.93",-0.392695355503813,13,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.94",-1.03966897694891,14,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.95",1.78222896030858,15,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.96",-2.31106908460517,16,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.97",0.878604580921265,17,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.98",0.035806718015226,18,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.99",1.01282869212708,19,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.100",0.432265154539617,20,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.101",2.09081920524915,21,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.102",-1.19992581964387,22,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.103",1.58963820029007,23,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.104",1.95465164222325,24,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.105",0.00493777682814261,25,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.106",-2.45170638784613,26,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.107",0.477237302613617,27,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.108",-0.596558168631403,28,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.109",0.792203270299649,29,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.110",0.289636710177348,30,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.111",0.738938603762125,31,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.112",0.318960401097649,32,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.113",1.076164353812,33,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.114",-0.284157720488246,34,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.115",-0.776675273979758,35,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.116",-0.595660498691777,36,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.117",-1.72597977914603,37,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.118",-0.902584479763688,38,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.119",-0.559061914900466,39,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.120",-0.246512567333516,40,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.121",-0.383586228431444,41,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.122",-1.95910317516713,42,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.123",-0.841705060135608,43,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.124",1.90354746734764,44,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.125",0.622493930120737,45,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.126",1.99092043558031,46,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.127",-0.305483724841454,47,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.128",-0.0908442352007592,48,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.129",-0.184161451551261,49,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.130",-1.19876776530741,50,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.131",-0.838287147602044,51,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.132",2.06630135573124,52,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.133",-0.562247053342494,53,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.134",1.27571551185092,54,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.135",-1.04757262699498,55,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.136",-1.96587824144733,56,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.137",-0.322971093759972,57,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.138",0.935862526808633,58,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.139",1.13922980273408,59,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.140",1.67161876732599,60,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.141",-1.78824220676485,61,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.142",2.03124251875525,62,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.143",-0.703144332993886,63,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.144",0.158164762560122,64,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.145",0.50623479748072,65,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.146",-0.819995105616198,66,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.147",-1.99884699496412,67,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.148",-0.479292591451641,68,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.149",0.0841799043222426,69,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.150",-0.895486610663309,70,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.151",-0.921275665507737,71,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.152",0.330449503465315,72,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.153",-0.141660808936081,73,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.154",0.434847761502698,74,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.155",-0.053722626017184,75,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.156",-0.907110375593489,76,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.157",1.30351223242227,77,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.158",0.771789775539861,78,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.159",1.05252559530764,79,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.160",-1.41003834066371,80,"Gaussian Noise_2","Gaussian Noise"
"Gaussian Noise.161",-0.961933415919883,1,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.162",-0.292525722878467,2,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.163",0.258788216241251,3,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.164",-1.15213188591513,4,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.165",0.195782826286375,5,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.166",0.0301239446016315,6,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.167",0.0854177316122717,7,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.168",1.11661021271527,8,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.169",-1.21885741557799,9,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.170",1.26736872208989,10,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.171",-0.744781596135141,11,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.172",-1.13121857083574,12,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.173",-0.716358490032977,13,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.174",0.252652369646215,14,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.175",0.152045706655596,15,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.176",-0.30765642967842,16,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.177",-0.953017330908122,17,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.178",-0.64824281144847,18,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.179",1.22431362428059,19,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.180",0.19981160798297,20,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.181",-0.578483721859972,21,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.182",-0.942300733477539,22,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.183",-0.203728179661995,23,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.184",-1.66647484003016,24,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.185",-0.484455109150991,25,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.186",-0.741072660721595,26,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.187",1.16061577924134,27,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.188",1.01206712493423,28,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.189",-0.0720784740865598,29,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.190",-1.13678229809932,30,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.191",0.90062472898267,31,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.192",0.851770447092221,32,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.193",0.72771517415448,33,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.194",0.73650214568861,34,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.195",-0.352129616945692,35,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.196",0.705515513485513,36,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.197",1.30035798873208,37,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.198",0.0382520141442711,38,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.199",-0.979283769996278,39,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.200",0.793761230872534,40,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.201",0.786506872009449,41,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.202",-0.3104631309593,42,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.203",1.6988848455591,43,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.204",-0.794593708549281,44,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.205",0.348437716180028,45,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.206",-2.26540107351778,46,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.207",-0.162205279028246,47,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.208",1.13086499145889,48,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.209",-0.455545976260457,49,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.210",-0.899166315538872,50,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.211",0.726838901731248,51,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.212",-0.809440901865235,52,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.213",0.267085115955233,53,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.214",-1.73726371053359,54,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.215",-1.41142513580887,55,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.216",-0.453551226778487,56,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.217",-1.03549127536806,57,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.218",1.36214289325928,58,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.219",0.917456736975022,59,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.220",-0.785142161076832,60,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.221",0.573518173147265,61,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.222",0.918196207737772,62,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.223",0.256287272985725,63,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.224",0.351966555937571,64,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.225",1.1743373570956,65,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.226",-0.480846375289203,66,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.227",-0.418829722135601,67,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.228",0.955112803220351,68,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.229",-1.28900661094787,69,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.230",0.186197433075043,70,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.231",-0.0313255019472277,71,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.232",0.46709730984657,72,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.233",1.02419767420456,73,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.234",0.267358452234395,74,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.235",0.2318261028602,75,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.236",0.747592464522409,76,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.237",1.21706851052422,77,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.238",0.383358345168268,78,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.239",-0.988052821592123,79,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.240",-0.156852910196835,80,"Gaussian Noise_3","Gaussian Noise"
"Gaussian Noise.241",0.216754862863576,1,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.242",-0.542492572263425,2,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.243",0.891144645072327,3,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.244",0.595980577187475,4,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.245",1.63561800111297,5,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.246",0.689275441919723,6,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.247",-1.28124663010116,7,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.248",-0.213144519278363,8,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.249",1.89653987190927,9,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.250",1.77686321368272,10,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.251",0.566604498180317,11,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.252",0.01571945400457,12,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.253",0.383057338517151,13,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.254",-0.0451371159133086,14,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.255",0.0343519073969926,15,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.256",0.169026774218306,16,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.257",1.16502683902767,17,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.258",-0.0442039972520874,18,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.259",-0.100368442585905,19,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.260",-0.283444568873591,20,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.261",1.54081498087098,21,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.262",0.165169019709921,22,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.263",1.30762236025457,23,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.264",1.28825687792158,24,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.265",0.592896940648028,25,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.266",-0.282943684322266,26,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.267",1.25588402559985,27,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.268",0.909839151228625,28,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.269",-0.92802810507435,29,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.270",1.24018083800314,30,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.271",0.153464179554629,31,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.272",1.05193257898961,32,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.273",-0.754211212817517,33,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.274",-1.48218911965123,34,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.275",0.861131872497717,35,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.276",-0.404519830756996,36,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.277",-0.227405417273616,37,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.278",0.934096170862491,38,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.279",-0.465895879790951,39,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.280",-0.637543498570216,40,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.281",1.34370862619937,41,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.282",0.181535384597938,42,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.283",1.29251233641714,43,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.284",-1.68804857586479,44,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.285",-0.820993577630954,45,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.286",-0.862146144099767,46,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.287",0.0988436891379549,47,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.288",-0.375655144198359,48,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.289",0.723904155284259,49,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.290",-1.79738201857254,50,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.291",-0.663743141576223,51,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.292",-0.62372648872918,52,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.293",-0.0796324318381617,53,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.294",0.435624762829408,54,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.295",1.97090096972424,55,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.296",-0.596758672509127,56,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.297",-0.552507211608962,57,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.298",0.695966633701107,58,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.299",-0.155663964607985,59,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.300",1.34889819519773,60,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.301",-1.06852307048677,61,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.302",1.06445074680413,62,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.303",-1.31272176453748,63,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.304",2.0636947022519,64,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.305",0.131383010662678,65,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.306",-0.231688448914938,66,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.307",-0.397355522973457,67,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.308",0.889432082281373,68,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.309",0.526169039496728,69,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.310",-0.171273242962619,70,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.311",0.158676897443255,71,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.312",-0.485665066172426,72,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.313",-0.958906074999206,73,"Gaussian Noise_4","Gaussian Noise"
